course,EX,A,B,C,D,P,F,session
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,50,76,153,95,47,27,1,Autumn 18
CS10001-PROGRAMMING AND DATA STRUCTURES ,54,57,70,71,108,88,1,Autumn 18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY ,71,83,119,96,56,22,1,Autumn 18
EA10001-EXTRA ACADEMIC ACTIVITY-I ,73,287,218,117,132,85,3,Autumn 18
EA10005-INDUCTION PROGRAM ,0,0,0,0,0,0,0,Autumn 18
MA10001-MATHEMATICS-I ,163,251,163,125,88,122,4,Autumn 18
ME10001-MECHANICS ,53,87,108,62,50,86,3,Autumn 18
PH11001-PHYSICS ,30,81,100,98,64,75,1,Autumn 18
PH19001-PHYSICS LAB. ,161,154,93,24,10,5,2,Autumn 18
CY11001-CHEMISTRY ,29,89,102,88,68,72,0,Spring 19
CY19001-CHEMISTRY LAB. ,155,241,40,6,3,3,0,Spring 19
EA10002-EXTRA ACADEMIC ACTIVITY-II ,80,254,246,149,114,69,0,Spring 19
EE11001-ELECTRICAL TECHNOLOGY ,20,45,68,107,135,71,1,Spring 19
EE19001-ELECTRICAL TECHNOLOGY LAB. ,30,127,182,69,23,16,1,Spring 19
HS13001-ENGLISH FOR COMMUNICATION ,14,103,162,159,7,2,0,Spring 19
MA10002-MATHEMATICS-II ,130,186,210,142,111,133,1,Spring 19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES ,14,334,88,4,4,3,0,Spring 19
AE21001-INTRODUCTION TO AERODYNAMICS ,1,7,22,4,10,0,0,Autumn 19
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS ,1,2,5,18,9,7,0,Autumn 19
BS20001-SCIENCE OF LIVING SYSTEM ,19,60,83,96,82,71,0,Autumn 19
EA10003-EXTRA ACADEMIC ACTIVITY-III ,78,181,270,208,91,49,2,Autumn 19
EC21101-BASIC ELECTRONICS ,39,67,27,7,3,1,0,Autumn 19
EC29001-BASIC ELECTRONICS LAB. ,29,64,22,16,10,3,0,Autumn 19
EV20001-ENVIRONMENTAL SCIENCE ,28,102,118,107,40,20,0,Autumn 19
MA20101-TRANSFORM CALCULUS ,98,86,96,69,58,56,0,Autumn 19
AE21002-LOW SPEED AERODYNAMICS ,3,6,16,8,8,1,0,Spring 20
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES ,12,10,8,5,4,3,0,Spring 20
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS ,7,12,9,5,6,2,0,Spring 20
AE29002-AERODYNAMICS LAB-I ,12,24,5,1,0,1,0,Spring 20
AE29004-STRUCTURES LAB -I ,29,11,0,2,0,0,0,Spring 20
