course,EX,A,B,C,D,P,F,session
19IST02 : Aeroelasticity and Unsteady Aerodynamics in Turbomachinery,0,1,0,0,0,0,0,Autumn19
AE21001 : INTRODUCTION TO AERODYNAMICS,1,6,9,8,9,20,2,Autumn17
AE21001 : INTRODUCTION TO AERODYNAMICS,6,3,5,8,10,14,8,Autumn18
AE21001 : INTRODUCTION TO AERODYNAMICS,2,8,23,6,12,0,0,Autumn19
AE21001 : INTRODUCTION TO AERODYNAMICS,7,10,32,6,0,0,1,Autumn20
AE21001 : INTRODUCTION TO AERODYNAMICS,4,4,5,10,17,11,5,Spring16
AE21001 : INTRODUCTION TO AERODYNAMICS,1,6,9,7,9,18,5,Spring17
AE21001 : INTRODUCTION TO AERODYNAMICS,6,6,7,13,8,13,1,Spring18
AE21002 : LOW SPEED AERODYNAMICS,8,4,15,12,6,6,0,Autumn17
AE21002 : LOW SPEED AERODYNAMICS,4,7,9,6,10,19,0,Spring16
AE21002 : LOW SPEED AERODYNAMICS,8,4,15,12,6,6,0,Spring17
AE21002 : LOW SPEED AERODYNAMICS,4,7,10,15,4,7,3,Spring18
AE21002 : LOW SPEED AERODYNAMICS,4,5,10,14,5,9,1,Spring19
AE21002 : LOW SPEED AERODYNAMICS,3,7,17,11,10,1,0,Spring20
AE21002 : LOW SPEED AERODYNAMICS,5,12,26,9,2,0,0,Spring21
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,1,4,6,10,20,10,3,Autumn17
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,1,8,7,8,13,16,3,Autumn18
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,1,3,6,20,9,10,0,Autumn19
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,0,4,15,19,14,2,1,Autumn20
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,1,4,7,15,17,6,5,Spring16
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,1,4,6,10,20,10,3,Spring17
AE21003 : DYNAMICS FOR AEROSPACE ENGINEERS,0,6,10,12,7,12,1,Spring18
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,1,6,14,5,12,13,0,Autumn17
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,8,7,14,15,10,0,1,Spring16
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,1,6,14,5,12,13,0,Spring17
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,1,14,14,6,7,3,0,Spring18
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,6,10,10,13,5,3,3,Spring19
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,14,10,8,7,6,4,0,Spring20
AE21004 : INTRODUCTION TO AEROSPACE STRUCTURES,6,15,23,7,2,1,1,Spring21
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,2,3,16,16,9,14,0,Autumn17
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,7,10,10,14,1,13,7,Spring16
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,2,3,16,16,9,14,0,Spring17
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,3,7,11,10,6,6,5,Spring18
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,7,7,17,2,5,7,1,Spring19
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,10,12,10,8,6,2,0,Spring20
AE21008 : INTRODUCTION TO FLIGHT VEHICLE CONTROLS,14,21,10,5,2,2,1,Spring21
AE29002 : AERODYNAMICS LAB-I,1,3,7,17,14,6,1,Autumn17
AE29002 : AERODYNAMICS LAB-I,0,2,14,18,17,2,0,Spring16
AE29002 : AERODYNAMICS LAB-I,1,3,7,17,14,6,1,Spring17
AE29002 : AERODYNAMICS LAB-I,2,34,6,3,0,0,3,Spring18
AE29002 : AERODYNAMICS LAB-I,12,21,14,1,0,0,2,Spring19
AE29002 : AERODYNAMICS LAB-I,15,26,6,2,0,1,0,Spring20
AE29002 : AERODYNAMICS LAB-I,24,14,14,2,0,0,0,Spring21
AE29004 : STRUCTURES LAB -I,13,20,12,7,0,0,0,Autumn17
AE29004 : STRUCTURES LAB -I,6,11,15,13,4,4,0,Spring16
AE29004 : STRUCTURES LAB -I,13,20,12,7,0,0,0,Spring17
AE29004 : STRUCTURES LAB -I,7,12,16,7,0,0,2,Spring18
AE29004 : STRUCTURES LAB -I,9,14,17,7,2,0,1,Spring19
AE29004 : STRUCTURES LAB -I,32,12,1,4,0,0,0,Spring20
AE29004 : STRUCTURES LAB -I,5,16,23,7,1,2,1,Spring21
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,3,5,13,6,8,13,2,Autumn17
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,6,8,16,9,4,8,2,Autumn18
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,6,5,6,19,4,2,0,Autumn19
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,9,27,7,2,0,0,2,Autumn20
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,5,4,10,9,8,5,4,Spring16
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,3,5,13,6,7,13,3,Spring17
AE31001 : THERMODYNAMICS & AEROSPACE PROP.SYSTEM,7,11,17,7,4,6,3,Spring18
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,7,12,10,7,2,3,5,Autumn17
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,6,8,10,9,7,5,1,Spring16
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,7,12,10,7,2,3,5,Spring17
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,7,8,17,7,6,6,1,Spring18
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,6,9,19,6,3,3,0,Spring19
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,12,5,11,9,0,4,1,Spring20
AE31002 : AEROSPACE STRUCTURAL DYNAMICS,8,18,13,1,3,2,0,Spring21
AE31004 : AIRCRAFT STABILITY AND CONTROL,0,2,7,19,7,4,1,Autumn17
AE31004 : AIRCRAFT STABILITY AND CONTROL,0,3,13,9,9,5,1,Spring16
AE31004 : AIRCRAFT STABILITY AND CONTROL,0,2,7,19,7,4,1,Spring17
AE31004 : AIRCRAFT STABILITY AND CONTROL,4,2,6,6,9,30,0,Spring18
AE31004 : AIRCRAFT STABILITY AND CONTROL,2,3,1,5,9,24,3,Spring19
