subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn19
ME20001-DYNAMICS,A,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,A,Spring20
ME29002-MECHANISM SESSIONAL,A,Spring20
MI50009-OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,A,Spring20
HS30036-INTERCULTURAL COMMUNICATION,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,EX,Autumn20
ME30005-HEAT TRANSFER,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
CS29003-ALGORITHMS LABORATORY,C,Spring21
CS60094-,D,Spring21
ME22004-DYNAMICS OF MACHINES,A,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
ME39606-THERMO FLUIDS LAB. - I,B,Spring21
ME41001-APPLIED THERMO-FLUIDS I,C,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
