subject,subject_grades,subject_session
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,A,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,B,Autumn20
CE20105-SURVEYING,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
CE21003-HYDRAULICS,B,Spring21
CE21004-STRUCTURAL ANALYSIS,B,Spring21
CE29002-SURVEYING PEACTICE,EX,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS20018-SANSKRIT AND HERITAGE,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,B,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,A,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,EX,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,A,Spring21
CE29002-SURVEYING PEACTICE,EX,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring21
CS21003-ALGORITHMS - I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,A,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,A,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,B,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,A,Spring21
CE29002-SURVEYING PEACTICE,EX,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS30074-SCIENCE AND HUMANISM,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring20
HS13001-ENGLISH FOR COMMUNICATION,D,Spring20
