course,EX,A,B,C,D,P,F,session
CY11001-CHEMISTRY,58,136,156,98,54,64,2,Autumn17
CY19001-CHEMISTRY LAB.,122,346,90,8,2,0,0,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,1,10,11,4,4,6,2,Autumn17
EA10005-INDUCTION PROGRAM,0,0,0,0,0,0,0,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,31,89,107,110,105,124,2,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,38,216,226,69,16,3,0,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,38,125,160,233,47,1,1,Autumn17
MA10001-MATHEMATICS-I,160,253,265,195,162,178,5,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,24,423,144,12,2,0,0,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,60,114,189,124,64,15,2,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,88,115,98,136,99,67,2,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,121,166,155,95,53,13,2,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,3,13,12,11,8,11,2,Spring18
MA10002-MATHEMATICS-II,223,213,231,206,142,197,5,Spring18
ME10001-MECHANICS,205,90,70,65,60,112,3,Spring18
PH11001-PHYSICS,42,72,66,106,114,164,4,Spring18
PH19001-PHYSICS LAB.,85,253,167,46,14,0,3,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,4,3,5,7,11,14,0,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,1,6,6,7,12,10,0,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,43,77,123,135,70,55,1,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,84,302,264,219,183,116,1,Autumn18
EC21101-BASIC ELECTRONICS,17,31,50,39,41,18,0,Autumn18
EC29001-BASIC ELECTRONICS LAB.,30,61,65,30,9,1,0,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,22,101,138,113,77,52,1,Autumn18
MA20101-TRANSFORM CALCULUS,122,109,104,89,89,97,2,Autumn18
AE21002-LOW SPEED AERODYNAMICS,4,4,8,13,6,7,0,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,4,10,10,11,6,1,0,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,5,7,14,2,4,9,1,Spring19
AE29002-AERODYNAMICS LAB-I,9,18,13,1,1,0,0,Spring19
AE29004-STRUCTURES LAB -I,8,12,14,5,2,1,0,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,117,262,294,186,173,134,3,Spring19
HS60044-,3,13,11,10,7,2,0,Spring19
