subject,subject_grades,subject_session
AR12003-INTRODUCTION TO ARCHITECTURE,C,Autumn17
AR13201-BASIC DESIGN-I,B,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,C,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,B,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,B,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,P,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,B,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn18
AR22007-ENVIRONMENTAL STUDIES,D,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,D,Autumn18
AR23203-BUILDING CONSTRUCTION - I,A,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn18
HS20001-ECONOMICS,D,Autumn18
AR22004-WATER SUPPLY AND SANITATION,P,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,B,Spring18
AR23204-BUILDING CONSTRUCTION II,B,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,P,Spring18
AR32008-ENERGY EFFICIENT DESIGN,C,Spring18
CE21004-STRUCTURAL ANALYSIS,P,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,C,Autumn19
AR32003-SPECIFICATION,D,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,P,Autumn19
AR33203-ARCHITECTURAL DETAILING,A,Autumn19
CE31001-DESIGN OF RC STRUCTURE,D,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,D,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,D,Autumn19
AR32002-ESTIMATION AND COSTING,C,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,C,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,C,Spring19
AR33206-WORKING DRAWING,C,Spring19
